Name,Status,Due Date,Date Created
Think of semester project,Completed,"October 15, 2022","August 29, 2022 11:55 PM"
Group Assignment,Completed,,"September 12, 2022 6:49 PM"
Assignment 2,Completed,"September 19, 2022","September 13, 2022 12:02 AM"
Choose Paper from ACMCCS conference,Completed,"September 16, 2022","September 13, 2022 2:42 AM"
Finish and Present Paper,Completed,"September 25, 2022","September 13, 2022 2:43 AM"
"Lab 1 ",Completed,,"August 30, 2022 2:36 AM"
